# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
15909	salt	BAAMashi4	áfə́mō / áfə́mō	a.⁵/a f ə.⁵/ə m o.³/o	7 3 7 4 7	XBYBZ	ABEMU	5	5.A.V 5.B.C 5.E.V 5.M.C 5.U.V	1.5 1.75 1.3 1.75 0.8	a.⁵/afə.⁵/əmo.³/o	0	2170	442
15910	salt	NCMMashi5	áfʊ́mə̌ː / áfʊ́mə̌ː	a.⁵/a f ʊ.⁵/ʊ m əː.¹⁵/əː	7 3 7 4 7	XBYBZ	ABYME	33	33.A.V 33.B.C 33.Y.V 33.M.C 33.E.V	1.5 1.75 1.3 1.75 0.8	a.⁵/afʊ.⁵/ʊməː.¹⁵/əː	0	2170	442
17399	salt	NFKBiya7	m̀bó~m̀bǒː / ø	m.¹/m b o.⁵/o	4 1 7	ACZ	MPU	37	37.M.C 37.P.C 37.U.V	2.0 1.5 0.8	m.¹/mbo.⁵/o	0	2168	440
17400	salt	FBCBiya8	mbó / mbó~bə̀mbó	m b o.⁵/o	4 1 7	ACZ	MPU	13	13.M.C 13.P.C 13.U.V	2.0 1.5 0.8	mbo.⁵/o	0	2168	440
17401	salt	ENBBiya1	mbóː / bə̀mbóː	m b oː.⁵/oː	4 1 7	ACZ	MPU	12	12.M.C 12.P.C 12.U.V	2.0 1.5 0.8	mboː.⁵/oː	0	2168	440
17402	salt	ICNBiya2	mbóː / ø	m b oː.⁵/oː	4 1 7	ACZ	MPU	14	14.M.C 14.P.C 14.U.V	2.0 1.5 0.8	mboː.⁵/oː	0	2168	440
18112	salt	NSFBiya5	fìⁿbɛ́ː~m̀bó / bə̀mbó	f i.¹/i ⁿb ɛː.⁵/ɛː	3 7 1 7	AXBZ	BIPE	46	46.B.C 46.I.V 46.P.C 46.E.V	2.0 1.5 1.75 0.8	fi.¹/iⁿbɛː.⁵/ɛː	0	2181	442
18113	salt	NJNBiya6	m̀bō / m̀bō	m.¹/m b o.³/o	4 1 7	ACZ	MPU	40	40.M.C 40.P.C 40.U.V	2.0 1.5 0.8	m.¹/mbo.³/o	0	2168	440
#
12100	sand	NVBAbar7	ǎŋʃáŋ~ɪ̀ʃàŋ / ǎŋʃáŋmʷɪ̂	a.¹⁵/a ŋ ʃ a.⁵/a ŋ	7 4 3 7 4	XMBYN	ANSAN	48	48.A.V 48.N.c 48.S.C 48.A.V 48.N.c	1.5 1.1 1.75 1.3 0.8	a.¹⁵/aŋʃa.⁵/aŋ	0	2186	446
12101	sand	ECLAbar8	ɪ̀ʃáŋ / mʷɪ̀nʃáŋ	ɪ.¹/ɪ ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ISAN	11	11.I.V 11.S.C 11.A.V 11.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃa.⁵/aŋ	0	2186	446
12102	sand	NEMAjumbu9	ʃá / àʃá	ʃ a.⁵/a	3 7	AX	SA	36	36.S.C 36.A.V	2.0 1.5	ʃa.⁵/a	0	2186	446
12103	sand	NVIAjumbu1	àʃáː / àʃáːlə́	a.¹/a ʃ aː.⁵/aː	7 3 7	XBZ	ASA	49	49.A.V 49.S.C 49.A.V	1.5 1.75 0.8	a.¹/aʃaː.⁵/aː	0	2186	446
12104	sand	KMNAjumbu2	ʃá / àʃá	ʃ a.⁵/a	3 7	AX	SA	25	25.S.C 25.A.V	2.0 1.5	ʃa.⁵/a	0	2186	446
12105	sand	KDCAjumbu10	àʃá~ʃá / àʃá~kə́ʃálə́	a.¹/a ʃ a.⁵/a	7 3 7	XBZ	ASA	19	19.A.V 19.S.C 19.A.V	1.5 1.75 0.8	a.¹/aʃa.⁵/a	0	2186	446
12106	sand	NNBBuu3	ʃáŋ / ø~kə̀ʃáŋtə́	ʃ a.⁵/a ŋ	3 7 4	AXN	SAN	45	45.S.C 45.A.V 45.N.c	2.0 1.5 0.8	ʃa.⁵/aŋ	0	2186	446
12107	sand	MNJBuu4	ʃáŋ / kə̀ʃáŋtə́	ʃ a.⁵/a ŋ	3 7 4	AXN	SAN	29	29.S.C 29.A.V 29.N.c	2.0 1.5 0.8	ʃa.⁵/aŋ	0	2186	446
12108	sand	KEMBuu1	ʃáŋ / ø ~ kə̄ʃáŋtə́	ʃ a.⁵/a ŋ	3 7 4	AXN	SAN	21	21.S.C 21.A.V 21.N.c	2.0 1.5 0.8	ʃa.⁵/aŋ	0	2186	446
12109	sand	KCYBuu2	ʃáŋ~ʃyáŋ / ə̀ʃyáŋ~ʃáŋɛ́	ʃ a.⁵/a ŋ	3 7 4	AXN	SAN	18	18.S.C 18.A.V 18.N.c	2.0 1.5 0.8	ʃa.⁵/aŋ	0	2186	446
12110	sand	KHKFang12	sé / sé	s e.⁵/e	3 7	AX	SE	23	23.S.C 23.E.V	2.0 1.5	se.⁵/e	0	2186	446
12111	sand	DPNFang13	sěː / sé	s eː.¹⁵/eː	3 7	AX	SE	10	10.S.C 10.E.V	2.0 1.5	seː.¹⁵/eː	0	2186	446
12112	sand	KDVFang1	sé	s e.⁵/e	3 7	AX	SE	20	20.S.C 20.E.V	2.0 1.5	se.⁵/e	0	2186	446
12113	sand	KJSFang2	sé	s e.⁵/e	3 7	AX	SE	24	24.S.C 24.E.V	2.0 1.5	se.⁵/e	0	2186	446
12114	sand	JGYKoshin3	fə̀nʃṹã́nə̀ / ǹʃṹã́	f ə.¹/ə n ʃ ũ.⁵/ũ ã.⁵/ã n ə.¹/ə	3 7 4 3 7 7 4 7	AXMBYYBZ	BENSYANE	15	15.B.C 15.E.V 15.N.c 15.S.C 15.Y.V 15.A.V 15.N.C 15.E.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 0.8	fə.¹/ənʃũ.⁵/ũã.⁵/ãnə.¹/ə	0	2196	446
12115	sand	TELKoshin4	ʃṹã́nə̀ / ńʃṹŋá ~ ńʃṹã́	ʃ ũ.⁵/ũ ã.⁵/ã n ə.¹/ə	3 7 7 4 7	AXYBZ	SYANE	50	50.S.C 50.Y.V 50.A.V 50.N.C 50.E.V	2.0 1.5 1.3 1.75 0.8	ʃũ.⁵/ũã.⁵/ãnə.¹/ə	0	2196	446
12116	sand	MRYKoshin2	fə̀nʃṹã́nə̀ /  ńtʲāŋ	f ə.¹/ə n ʃ ũ.⁵/ũ ã.⁵/ã n ə.¹/ə	3 7 4 3 7 7 4 7	AXMBYYBZ	BENSYANE	30	30.B.C 30.E.V 30.N.c 30.S.C 30.Y.V 30.A.V 30.N.C 30.E.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 0.8	fə.¹/ənʃũ.⁵/ũã.⁵/ãnə.¹/ə	0	2196	446
12117	sand	KCSKung3	kə̀séséʔè / ùséséʔè	k ə.¹/ə s e.⁵/e s e.⁵/e ʔ e.¹/e	1 7 3 7 3 7 1 7	AXBYBYBZ	KESESEHE	17	17.K.C 17.E.V 17.S.C 17.E.V 17.S.C 17.E.V 17.H.C 17.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kə.¹/əse.⁵/ese.⁵/eʔe.¹/e	0	2182	445
12118	sand	NJSKung4	kə̀séséʔè / ʊ̀séséʔè	k ə.¹/ə s e.⁵/e s e.⁵/e ʔ e.¹/e	1 7 3 7 3 7 1 7	AXBYBYBZ	KESESEHE	41	41.K.C 41.E.V 41.S.C 41.E.V 41.S.C 41.E.V 41.H.C 41.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kə.¹/əse.⁵/ese.⁵/eʔe.¹/e	0	2182	445
12119	sand	ZKGKung1	kə́sése᷇ː~sése᷇ː / úsə́sə᷇ː	k ə.⁵/ə s e.⁵/e s eː.⁵³/eː	1 7 3 7 3 7	AXBYBZ	KESESE	53	53.K.C 53.E.V 53.S.C 53.E.V 53.S.C 53.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.⁵/əse.⁵/eseː.⁵³/eː	0	2182	445
12120	sand	BNMKung2	kə́séséʔə̄ / úsə́sə́ʔə̄	k ə.⁵/ə s e.⁵/e s e.⁵/e ʔ ə.³/ə	1 7 3 7 3 7 1 7	AXBYBYBZ	KESESEHE	7	7.K.C 7.E.V 7.S.C 7.E.V 7.S.C 7.E.V 7.H.C 7.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kə.⁵/əse.⁵/ese.⁵/eʔə.³/ə	0	2182	445
12121	sand	NMNMundabli3	ʃʲǎŋ / ʃʲáŋ	ʃʲ a.¹⁵/a ŋ	3 7 4	AXN	SAN	43	43.S.C 43.A.V 43.N.c	2.0 1.5 0.8	ʃʲa.¹⁵/aŋ	0	2186	446
12122	sand	CENMundabli2	ʃǎːŋ / ʃáŋ	ʃ aː.¹⁵/aː ŋ	3 7 4	AXN	SAN	8	8.S.C 8.A.V 8.N.c	2.0 1.5 0.8	ʃaː.¹⁵/aːŋ	0	2186	446
12123	sand	LFNMundabli1	ʃǎŋ / ʃáŋ	ʃ a.¹⁵/a ŋ	3 7 4	AXN	SAN	26	26.S.C 26.A.V 26.N.c	2.0 1.5 0.8	ʃa.¹⁵/aŋ	0	2186	446
12124	sand	NINMundabli4	ʃáŋ / ʃáŋyə́	ʃ a.⁵/a ŋ	3 7 4	AXN	SAN	39	39.S.C 39.A.V 39.N.c	2.0 1.5 0.8	ʃa.⁵/aŋ	0	2186	446
12125	sand	NGTMunken3	ɪ̀ʃɔ́ŋ / áʃɔ́ŋ	ɪ.¹/ɪ ʃ ɔ.⁵/ɔ ŋ	7 3 7 4	XBYN	ISUN	38	38.I.V 38.S.C 38.U.V 38.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃɔ.⁵/ɔŋ	0	2186	446
12126	sand	NUNMunken4	ɪ́ʃɔ́ŋ / áʃɔ́ŋ	ɪ.⁵/ɪ ʃ ɔ.⁵/ɔ ŋ	7 3 7 4	XBYN	ISUN	47	47.I.V 47.S.C 47.U.V 47.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪʃɔ.⁵/ɔŋ	0	2186	446
12127	sand	NEAMunken1	ɪ́ʃɔ́ŋ / áʃɔ́ŋ	ɪ.⁵/ɪ ʃ ɔ.⁵/ɔ ŋ	7 3 7 4	XBYN	ISUN	35	35.I.V 35.S.C 35.U.V 35.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪʃɔ.⁵/ɔŋ	0	2186	446
12128	sand	TNTMunken2	īʃɔ́ŋ /āʃɔ́ŋ	i.³/i ʃ ɔ.⁵/ɔ ŋ	7 3 7 4	XBYN	ISUN	51	51.I.V 51.S.C 51.U.V 51.N.c	1.5 1.75 1.3 0.8	i.³/iʃɔ.⁵/ɔŋ	0	2186	446
12129	sand	MCANgun3	àʃáŋ / bìʃáŋ~àʃáŋ	a.¹/a ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ASAN	27	27.A.V 27.S.C 27.A.V 27.N.c	1.5 1.75 1.3 0.8	a.¹/aʃa.⁵/aŋ	0	2186	446
12130	sand	KBMNgun4	ɪ̄ʃáŋ / āʃáŋ~kə̀ʃáŋ	ɪ.³/ɪ ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ISAN	16	16.I.V 16.S.C 16.A.V 16.N.c	1.5 1.75 1.3 0.8	ɪ.³/ɪʃa.⁵/aŋ	0	2186	446
12131	sand	WCANgun1	ɪ́ʃáŋ / áʃáŋ	ɪ.⁵/ɪ ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ISAN	52	52.I.V 52.S.C 52.A.V 52.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪʃa.⁵/aŋ	0	2186	446
12132	sand	AOMNgun2	àʃáŋ / mwə̀ʃáŋ ~mɨ̃́ʃàŋ	a.¹/a ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ASAN	3	3.A.V 3.S.C 3.A.V 3.N.c	1.5 1.75 1.3 0.8	a.¹/aʃa.⁵/aŋ	0	2186	446
12133	sand	APBMumfu1	ʃáŋ / ʃáŋyə́	ʃ a.⁵/a ŋ	3 7 4	AXN	SAN	4	4.S.C 4.A.V 4.N.c	2.0 1.5 0.8	ʃa.⁵/aŋ	0	2186	446
12134	sand	DNMMumfu2	ʃáŋ̈~ʃáŋ / ʃáŋ̈yə́	ʃ a.⁵/a ŋˤ	3 7 4	AXN	SAN	9	9.S.C 9.A.V 9.N.c	2.0 1.5 0.8	ʃa.⁵/aŋˤ	0	2186	446
12135	sand	BKBMashi2	ʃúə́ / ø ~ ʃúə́	ʃ u.¹/u ə.⁵/ə	3 7 7	AXZ	SYE	6	6.S.C 6.Y.V 6.E.V	2.0 1.5 0.8	ʃu.¹/uə.⁵/ə	0	2186	446
12136	sand	KFKMashi1	ʃúə́ / ø	ʃ u.¹/u ə.⁵/ə	3 7 7	AXZ	SYE	22	22.S.C 22.Y.V 22.E.V	2.0 1.5 0.8	ʃu.¹/uə.⁵/ə	0	2186	446
12137	sand	ABSMissong1	fìʃìʃí / bùʃìʃí	f i.¹/i ʃ i.¹/i ʃ i.⁵/i	3 7 3 7 3 7	AXBYBZ	BISISI	1	1.B.C 1.I.V 1.S.C 1.I.V 1.S.C 1.I.V	2.0 1.5 1.75 1.3 1.75 0.8	fi.¹/iʃi.¹/iʃi.⁵/i	0	2182	445
12138	sand	AGAMissong2	bʊ́ʃán / bʊ́ʃānbʊ̄	b ʊ.⁵/ʊ ʃ a.⁵/a n	1 7 3 7 4	AXBYN	PYSAN	2	2.P.C 2.Y.V 2.S.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	bʊ.⁵/ʊʃa.⁵/an	0	2186	446
15009	sand	NCCMumfu4	ʃáŋ / ʃáŋ	ʃ a.⁵/a ŋ	3 7 4	AXN	SAN	32	32.S.C 32.A.V 32.N.c	2.0 1.5 0.8	ʃa.⁵/aŋ	0	2186	446
15010	sand	MEAMumfu3	ʃáŋ / ʃáŋ	ʃ a.⁵/a ŋ	3 7 4	AXN	SAN	28	28.S.C 28.A.V 28.N.c	2.0 1.5 0.8	ʃa.⁵/aŋ	0	2186	446
15461	sand	NMSMissong4	bʊ́ʃám / ànʃǎm	b ʊ.⁵/ʊ ʃ a.⁵/a m	1 7 3 7 4	AXBYN	PYSAM	44	44.P.C 44.Y.V 44.S.C 44.A.V 44.M.c	2.0 1.5 1.75 1.3 0.8	bʊ.⁵/ʊʃa.⁵/am	0	2223	446
15462	sand	NDNMissong5	bʊ̀ʃǎːn / bʊ̀ʃǎːn	b ʊ.¹/ʊ ʃ aː.¹⁵/aː n	1 7 3 7 4	AXBYN	PYSAN	34	34.P.C 34.Y.V 34.S.C 34.A.V 34.N.c	2.0 1.5 1.75 1.3 0.8	bʊ.¹/ʊʃaː.¹⁵/aːn	0	2186	446
15911	sand	BAAMashi4	ʃʊ́ó / ʃʊ́ówə́	ʃ ʊ.⁵/ʊ o.⁵/o	3 7 7	AXZ	SYU	5	5.S.C 5.Y.V 5.U.V	2.0 1.5 0.8	ʃʊ.⁵/ʊo.⁵/o	0	2186	446
15912	sand	NCMMashi5	ʃʷɘ́ / ʃʷáŋ	ʃʷ ɘ.⁵/ɘ	3 7	AX	SE	33	33.S.C 33.E.V	2.0 1.5	ʃʷɘ.⁵/ɘ	0	2186	446
17407	sand	NFKBiya7	àʃáŋ / àʃáŋ	a.¹/a ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ASAN	37	37.A.V 37.S.C 37.A.V 37.N.c	1.5 1.75 1.3 0.8	a.¹/aʃa.⁵/aŋ	0	2186	446
17408	sand	FBCBiya8	ɪ̀ʃáŋ / àʃáŋ	ɪ.¹/ɪ ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ISAN	13	13.I.V 13.S.C 13.A.V 13.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃa.⁵/aŋ	0	2186	446
17409	sand	ENBBiya1	ɪ́ʃáŋ / áʃáŋ	ɪ.⁵/ɪ ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ISAN	12	12.I.V 12.S.C 12.A.V 12.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪʃa.⁵/aŋ	0	2186	446
17410	sand	ICNBiya2	úʃáŋ / ø	u.¹/u ʃ a.⁵/a ŋ	7 3 7 4	XBYN	YSAN	14	14.Y.V 14.S.C 14.A.V 14.N.c	1.5 1.75 1.3 0.8	u.¹/uʃa.⁵/aŋ	0	2186	446
18114	sand	NSFBiya5	ìʃáŋ / àʃáŋ	i.¹/i ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ISAN	46	46.I.V 46.S.C 46.A.V 46.N.c	1.5 1.75 1.3 0.8	i.¹/iʃa.⁵/aŋ	0	2186	446
18115	sand	NJNBiya6	ɪ̀ʃáŋ / àʃáŋ	ɪ.¹/ɪ ʃ a.⁵/a ŋ	7 3 7 4	XBYN	ISAN	40	40.I.V 40.S.C 40.A.V 40.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃa.⁵/aŋ	0	2186	446
#
5169	seed	NVBAbar7	ɪ̀kpʊ̀ / m̀kpʊ̀mʷɪ̀~àmkpʊ̀	ɪ.¹/ɪ kp ʊ.¹/ʊ	7 1 7	XBZ	IKY	48	48.I.V 48.K.C 48.Y.V	1.5 1.75 0.8	ɪ.¹/ɪkpʊ.¹/ʊ	0	2224	447
5170	seed	ECLAbar8	ɪ̀ʃàm / mʊ̀nʃàm~ɪ̀ʃàmò	ɪ.¹/ɪ ʃ a.³/a m	7 3 7 4	XBYN	ISAM	11	11.I.V 11.S.C 11.A.V 11.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃa.³/am	0	2227	448
5171	seed	NMAAbar1	íkpʊ̂ / mwə̃́ŋkpʊ̂	i.⁵/i kp ʊ.¹⁵/ʊ	7 1 7	XBZ	IKY	42	42.I.V 42.K.C 42.Y.V	1.5 1.75 0.8	i.⁵/ikpʊ.¹⁵/ʊ	0	2224	447
5172	seed	NACAbar2	ìkpʊ̀ / mə̀mkpʊ̀	i.¹/i kp ʊ.¹/ʊ	7 1 7	XBZ	IKY	31	31.I.V 31.K.C 31.Y.V	1.5 1.75 0.8	i.¹/ikpʊ.¹/ʊ	0	2224	447
5173	seed	NEMAjumbu9	ʃɛ́n / áʃɛ́n	ʃ ɛ.⁵/ɛ n	3 7 4	AXN	SEN	36	36.S.C 36.E.V 36.N.c	2.0 1.5 0.8	ʃɛ.⁵/ɛn	0	2239	449
5174	seed	NVIAjumbu1	áʃɛ́n / ə́bə́ʃɛ́n	a.⁵/a ʃ ɛ.⁵/ɛ n	7 3 7 4	XBYN	ASEN	49	49.A.V 49.S.C 49.E.V 49.N.c	1.5 1.75 1.3 0.8	a.⁵/aʃɛ.⁵/ɛn	0	2239	449
5175	seed	KMNAjumbu2	ʃɛ́n / áʃɛ́n	ʃ ɛ.⁵/ɛ n	3 7 4	AXN	SEN	25	25.S.C 25.E.V 25.N.c	2.0 1.5 0.8	ʃɛ.⁵/ɛn	0	2239	449
5176	seed	KDCAjumbu10	ʃɛ́n / áʃɛ́n	ʃ ɛ.⁵/ɛ n	3 7 4	AXN	SEN	19	19.S.C 19.E.V 19.N.c	2.0 1.5 0.8	ʃɛ.⁵/ɛn	0	2239	449
5177	seed	NNBBuu3	ʃám / mə́nʃâmfə́ ~ ʃa᷇ːm	ʃ a.⁵/a m	3 7 4	AXN	SAM	45	45.S.C 45.A.V 45.M.c	2.0 1.5 0.8	ʃa.⁵/am	0	2227	448
5178	seed	MNJBuu4	ʃám / kə́ʃámtə́	ʃ a.⁵/a m	3 7 4	AXN	SAM	29	29.S.C 29.A.V 29.M.c	2.0 1.5 0.8	ʃa.⁵/am	0	2227	448
5179	seed	KEMBuu1	ʃám / kə́ʃámtə́	ʃ a.⁵/a m	3 7 4	AXN	SAM	21	21.S.C 21.A.V 21.M.c	2.0 1.5 0.8	ʃa.⁵/am	0	2227	448
5180	seed	KCYBuu2	ʃām / kə̀ʃámtə́	ʃ a.³/a m	3 7 4	AXN	SAM	18	18.S.C 18.A.V 18.M.c	2.0 1.5 0.8	ʃa.³/am	0	2227	448
5181	seed	KHKFang12	sām / sám	s a.³/a m	3 7 4	AXN	SAM	23	23.S.C 23.A.V 23.M.c	2.0 1.5 0.8	sa.³/am	0	2227	448
5182	seed	DPNFang13	sām / sám	s a.³/a m	3 7 4	AXN	SAM	10	10.S.C 10.A.V 10.M.c	2.0 1.5 0.8	sa.³/am	0	2227	448
5183	seed	KDVFang1	sām / sám	s a.³/a m	3 7 4	AXN	SAM	20	20.S.C 20.A.V 20.M.c	2.0 1.5 0.8	sa.³/am	0	2227	448
5184	seed	JGYKoshin3	ʃʷàmə́ / ʃʷám	ʃʷ a.³/a m ə.⁵/ə	3 7 4 7	AXBZ	SAME	15	15.S.C 15.A.V 15.M.C 15.E.V	2.0 1.5 1.75 0.8	ʃʷa.³/amə.⁵/ə	0	2227	448
5185	seed	TELKoshin4	ʃʷàmə́ / ʃʷa̽m	ʃʷ a.³/a m ə.⁵/ə	3 7 4 7	AXBZ	SAME	50	50.S.C 50.A.V 50.M.C 50.E.V	2.0 1.5 1.75 0.8	ʃʷa.³/amə.⁵/ə	0	2227	448
5186	seed	MRYKoshin2	ʃɑ̀mə́ /  ǹyòàntò	ʃ ɑ.³/ɑ m ə.⁵/ə	3 7 4 7	AXBZ	SAME	30	30.S.C 30.A.V 30.M.C 30.E.V	2.0 1.5 1.75 0.8	ʃɑ.³/ɑmə.⁵/ə	0	2227	448
5187	seed	KCSKung3	fə̀sáŋ / m̀sáŋ	f ə.¹/ə s a.⁵/a ŋ	3 7 3 7 4	AXBYN	BESAN	17	17.B.C 17.E.V 17.S.C 17.A.V 17.N.c	2.0 1.5 1.75 1.3 0.8	fə.¹/əsa.⁵/aŋ	0	2239	449
5188	seed	NJSKung4	fə̀sáŋ / m̀sáŋ	f ə.¹/ə s a.⁵/a ŋ	3 7 3 7 4	AXBYN	BESAN	41	41.B.C 41.E.V 41.S.C 41.A.V 41.N.c	2.0 1.5 1.75 1.3 0.8	fə.¹/əsa.⁵/aŋ	0	2239	449
5189	seed	ZKGKung1	ízʊ́ʔ / sə̀zʊ́ʔ	i.⁵/i z ʊ.⁵/ʊ ʔ	7 3 7 1	XBYN	ISYH	53	53.I.V 53.S.C 53.Y.V 53.H.c	1.5 1.75 1.3 0.8	i.⁵/izʊ.⁵/ʊʔ	0	2274	448
5190	seed	BNMKung2	ɪ̀lə́m / sə̀lə́m	ɪ.¹/ɪ l ə.⁵/ə m	7 5 7 4	XBYN	ILEM	7	7.I.V 7.L.C 7.E.V 7.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪlə.⁵/əm	0	2230	448
5191	seed	NMNMundabli3	sám / sām~sám	s a.⁵/a m	3 7 4	AXN	SAM	43	43.S.C 43.A.V 43.M.c	2.0 1.5 0.8	sa.⁵/am	1	2227	448
5192	seed	CENMundabli2	sāɦm / sáɦːm	s a.³/a ɦ m	3 7 3 4	AXBC	SAHM	8	8.S.C 8.A.V 8.H.C 8.M.C	2.0 1.5 1.75 1.5	sa.³/aɦm	0	2231	448
5193	seed	LFNMundabli1	sām / sāmyə́	s a.³/a m	3 7 4	AXN	SAM	26	26.S.C 26.A.V 26.M.c	2.0 1.5 0.8	sa.³/am	1	2227	448
5194	seed	NINMundabli4	sāʰm / sāmyə́	s a.³/a h m	3 7 3 4	AXBC	SAHM	39	39.S.C 39.A.V 39.H.C 39.M.C	2.0 1.5 1.75 1.5	sa.³/ahm	0	2231	448
5195	seed	NGTMunken3	ɪ́ʃám / kɪ́ʃámə́	ɪ.⁵/ɪ ʃ a.⁵/a m	7 3 7 4	XBYN	ISAM	38	38.I.V 38.S.C 38.A.V 38.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪʃa.⁵/am	0	2227	448
5196	seed	NUNMunken4	ɪ̀kpò / ɪ̀kpólə̄~àkpólə̄	ɪ.¹/ɪ kp o.¹/o	7 1 7	XBZ	IKU	47	47.I.V 47.K.C 47.U.V	1.5 1.75 0.8	ɪ.¹/ɪkpo.¹/o	0	2224	447
5197	seed	NEAMunken1	ŋgʊ̀~ɪ̀kpʊ̀ / ø	ŋ g ʊ.¹/ʊ	4 1 7	ACZ	NKY	35	35.N.C 35.K.C 35.Y.V	2.0 1.5 0.8	ŋgʊ.¹/ʊ	0	2256	447
5198	seed	TNTMunken2	ìkpʊ̀ / àkpʊ̀	i.¹/i kp ʊ.¹/ʊ	7 1 7	XBZ	IKY	51	51.I.V 51.K.C 51.Y.V	1.5 1.75 0.8	i.¹/ikpʊ.¹/ʊ	0	2224	447
5199	seed	MCANgun3	ɪ̀kpò / àkpò	ɪ.¹/ɪ kp o.¹/o	7 1 7	XBZ	IKU	27	27.I.V 27.K.C 27.U.V	1.5 1.75 0.8	ɪ.¹/ɪkpo.¹/o	0	2224	447
5200	seed	KBMNgun4	ɪ̀kpò / àkpò~kə̀kpǒ	ɪ.¹/ɪ kp o.¹/o	7 1 7	XBZ	IKU	16	16.I.V 16.K.C 16.U.V	1.5 1.75 0.8	ɪ.¹/ɪkpo.¹/o	0	2224	447
5201	seed	WCANgun1	ɪʃáːm ~ɪ̀kpœ̀ / kə̀ʃāːmə̀ ~àkpœ̀	ɪ.³/ɪ ʃ aː.⁵/aː m	7 3 7 4	XBYN	ISAM	52	52.I.V 52.S.C 52.A.V 52.M.c	1.5 1.75 1.3 0.8	ɪ.³/ɪʃaː.⁵/aːm	0	2227	448
5202	seed	AOMNgun2	ɪ̀kpò / àkpò	ɪ.¹/ɪ kp o.¹/o	7 1 7	XBZ	IKU	3	3.I.V 3.K.C 3.U.V	1.5 1.75 0.8	ɪ.¹/ɪkpo.¹/o	0	2224	447
5203	seed	APBMumfu1	tām / támkə́	t a.³/a m	1 7 4	AXN	TAM	4	4.T.C 4.A.V 4.M.c	2.0 1.5 0.8	ta.³/am	0	2227	448
5204	seed	DNMMumfu2	tám̄ / táḿkə́	t a.⁵/a m.³/m	1 7 4	AXN	TAM	9	9.T.C 9.A.V 9.M.c	2.0 1.5 0.8	ta.⁵/am.³/m	0	2227	448
5205	seed	BKBMashi2	ʃām / ʃám	ʃ a.³/a m	3 7 4	AXN	SAM	6	6.S.C 6.A.V 6.M.c	2.0 1.5 0.8	ʃa.³/am	0	2227	448
5206	seed	KFKMashi1	ʃām / ʃám	ʃ a.³/a m	3 7 4	AXN	SAM	22	22.S.C 22.A.V 22.M.c	2.0 1.5 0.8	ʃa.³/am	0	2227	448
5207	seed	ABSMissong1	ɪ́kpə́m / ákpə́m	ɪ.⁵/ɪ kp ə.⁵/ə m	7 1 7 4	XBYN	IKEM	1	1.I.V 1.K.C 1.E.V 1.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪkpə.⁵/əm	0	2224	447
5208	seed	AGAMissong2	ɪ́kpə́m / ákpə́mú	ɪ.⁵/ɪ kp ə.⁵/ə m	7 1 7 4	XBYN	IKEM	2	2.I.V 2.K.C 2.E.V 2.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪkpə.⁵/əm	0	2224	447
15011	seed	NCCMumfu4	táʔm̩ / táʔm̩	t a.⁵/a ʔ m	1 7 1 4	AXBC	TAHM	32	32.T.C 32.A.V 32.H.C 32.M.C	2.0 1.5 1.75 1.5	ta.⁵/aʔm	0	2231	448
15012	seed	MEAMumfu3	tāʔm̩ / tāʔm̩	t a.³/a ʔ m	1 7 1 4	AXBC	TAHM	28	28.T.C 28.A.V 28.H.C 28.M.C	2.0 1.5 1.75 1.5	ta.³/aʔm	0	2231	448
