# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
13529	593_gossipn	KMNAjumbu2	ǹtʃúnə́~fə̀ntʃúnə́ / m̀tʃúnə́	n ¹ tʃ u ¹ n ə ⁵	4 8 1 7 8 4 7 8	ATBYTBYT	N6TY6NE6	24	24.N.C 24.6.T 24.T.C 24.Y.V 24.6.T 24.N.C 24.E.V 24.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹tʃu¹nə⁵	0	7138	3589
13530	593_gossipn	KEMBuu1	ńtɛ᷇ːn / ø	n ⁵ t ɛː ⁵ ³ n	4 8 1 7 8 8 4	ATBYTTN	N6TE66N	20	20.N.C 20.6.T 20.T.C 20.E.V 20.6.T 20.6.T 20.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	n⁵tɛː⁵³n	0	7138	3589
13531	593_gossipn	KCYBuu2	mə̀nàŋ / ø	m ə ¹ n a ¹ ŋ	4 7 8 4 7 8 4	AXTBYTN	ME6NA6N	17	17.M.C 17.E.V 17.6.T 17.N.C 17.A.V 17.6.T 17.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	mə¹na¹ŋ	0	7134	3587
13532	593_gossipn	KDVFang1	ŋmə̀wə̂bʊ̀ŋnə́ / ŋmɪ̂mbə̀bʊ̂ŋnə́	ŋm ə ¹ w ə ⁵ ¹ b ʊ ¹ ŋ n ə ⁵	4 7 8 6 7 8 8 1 7 8 4 4 7 8	AXTBYTTBYTMBYT	NE6WE66PY6NNE6	19	19.N.C 19.E.V 19.6.T 19.W.C 19.E.V 19.6.T 19.6.T 19.P.C 19.Y.V 19.6.T 19.N.c 19.N.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ŋmə¹wə⁵¹bʊ¹ŋnə⁵	0	7141	3588
13533	593_gossipn	KJSFang2	ŋmə̀wə̀mbʊ̀ŋnə́ / ŋmɪ̂mbə̀mbʊ̀ŋnə́	ŋm ə ¹ w ə ³ m b ʊ ¹ ŋ n ə ⁵	4 7 8 6 7 8 4 1 7 8 4 4 7 8	AXTBYTMBYTMBYT	NE6WE6MPY6NNE6	23	23.N.C 23.E.V 23.6.T 23.W.C 23.E.V 23.6.T 23.M.c 23.P.C 23.Y.V 23.6.T 23.N.c 23.N.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ŋmə¹wə³mbʊ¹ŋnə⁵	0	7141	3588
13534	593_gossipn	DPJKoshin1	bə́bínə́ / ø	b ə ⁵ b i ⁵ n ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	PE6PI6NE6	9	9.P.C 9.E.V 9.6.T 9.P.C 9.I.V 9.6.T 9.N.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	bə⁵bi⁵nə⁵	0	7141	3586
13535	593_gossipn	ZKGKung1	ɪ̀fə́m / sə̀fə́m	ɪ ¹ f ə ⁵ m	7 8 3 7 8 4	XTBYTN	I6BE6M	44	44.I.V 44.6.T 44.B.C 44.E.V 44.6.T 44.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹fə⁵m	0	7139	3585
13536	593_gossipn	BNMKung2	ɪ́fə́m / sə̀fə́m	ɪ ⁵ f ə ⁵ m	7 8 3 7 8 4	XTBYTN	I6BE6M	6	6.I.V 6.6.T 6.B.C 6.E.V 6.6.T 6.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵fə⁵m	0	7139	3585
13537	593_gossipn	LFNMundabli1	n̄tsə̄m / n̄tsə̄mmɛ̄n	n ³ ts ə ³ m	4 8 2 7 8 4	ATBYTN	N6CE6M	25	25.N.C 25.6.T 25.C.C 25.E.V 25.6.T 25.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n³tsə³m	0	7138	3584
13538	593_gossipn	NINMundabli4	n̄tsə́m / n̄tsə́mmɛ́n	n ³ ts ə ⁵ m	4 8 2 7 8 4	ATBYTN	N6CE6M	33	33.N.C 33.6.T 33.C.C 33.E.V 33.6.T 33.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n³tsə⁵m	0	7138	3584
13539	593_gossipn	NEAMunken1	ø / mùŋkpə̀lə̀	m o ¹ ŋ kp ə ¹ l ə ¹	4 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	MU6NKE6LE6	30	30.M.C 30.U.V 30.6.T 30.N.c 30.K.C 30.E.V 30.6.T 30.L.C 30.E.V 30.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	mo¹ŋkpə¹lə¹	0	7150	3591
13540	593_gossipn	TNTMunken2	ɪ̀ŋʊ̀mə́ ~ ʃìmkpə̀lə̀ / mùmkpə̀lə̀	ɪ ¹ ŋ ʊ ³ m ə ⁵	7 8 4 7 8 4 7 8	XTBYTBYT	I6NY6ME6	42	42.I.V 42.6.T 42.N.C 42.Y.V 42.6.T 42.M.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ŋʊ³mə⁵	0	7134	3592
13541	593_gossipn	WCANgun1	ʊ́bwɪ́ / ø ~ kwégɔ̀ŋ / bɛ̀kwégɔ̀ŋ	ʊ ⁵ b w ɪ ⁵	7 8 1 6 7 8	XTBCYT	Y6PWI6	43	43.Y.V 43.6.T 43.P.C 43.W.C 43.I.V 43.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ʊ⁵bwɪ⁵	0	7155	3593
13542	593_gossipn	AOMNgun2	kwêgɔ̀ŋ ~ kwɛ̀gɔ̀ŋ / bɛ̀kwêgɔ̀ŋ~ bɛ̀kwɛ̂gɔ̀ŋ	k w e ⁵ ¹ g ɔ ¹ ŋ	1 6 7 8 8 1 7 8 4	ACXTTBYTN	KWE66KU6N	3	3.K.C 3.W.C 3.E.V 3.6.T 3.6.T 3.K.C 3.U.V 3.6.T 3.N.c	1.6 1.2 3.0 1.0 1.0 1.3 3.0 1.0 0.5	kwe⁵¹gɔ¹ŋ	0	7136	3583
13543	593_gossipn	APBMumfu1	ŋkʲyə́m / ŋkyə́mmə́	ŋ kʲ j ə ⁵ m	4 1 6 7 8 4	ACCYTN	NKJE6M	4	4.N.C 4.K.C 4.J.C 4.E.V 4.6.T 4.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ŋkʲjə⁵m	0	7137	3584
13544	593_gossipn	DNMMumfu2	ŋkyɛ́m / ø	ŋ k j ɛ ⁵ m	4 1 6 7 8 4	ACCYTN	NKJE6M	8	8.N.C 8.K.C 8.J.C 8.E.V 8.6.T 8.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ŋkjɛ⁵m	0	7137	3584
13545	593_gossipn	BKBMashi2	ǹtʃʊ́m / ø	n ¹ tʃ ʊ ⁵ m	4 8 1 7 8 4	ATBYTN	N6TY6M	5	5.N.C 5.6.T 5.T.C 5.Y.V 5.6.T 5.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹tʃʊ⁵m	0	7138	3584
13546	593_gossipn	KFKMashi1	ǹtʃʊ́m / ø	n ¹ tʃ ʊ ⁵ m	4 8 1 7 8 4	ATBYTN	N6TY6M	21	21.N.C 21.6.T 21.T.C 21.Y.V 21.6.T 21.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹tʃʊ⁵m	0	7138	3584
13547	593_gossipn	ABSMissong1	fìɲùŋ / àɲùŋ	f i ¹ ɲ o ¹ ŋ	3 7 8 4 7 8 4	AXTBYTN	BI6NU6N	1	1.B.C 1.I.V 1.6.T 1.N.C 1.U.V 1.6.T 1.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ɲo¹ŋ	0	7134	3582
13548	593_gossipn	AGAMissong2	áɲûŋ / áɲúŋmú	a ⁵ ɲ u ⁵ ¹ ŋ	7 8 4 7 8 8 4	XTBYTTN	A6NY66N	2	2.A.V 2.6.T 2.N.C 2.Y.V 2.6.T 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a⁵ɲu⁵¹ŋ	0	7134	3582
#
3813	594_grass	NVBAbar7	kə̀nám~ànám/bìnám~ìnám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	39	39.K.C 39.E.V 39.6.T 39.N.C 39.A.V 39.6.T 39.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	7163	3594
3814	594_grass	ECLAbar8	kə̀nám / bìnám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	11	11.K.C 11.E.V 11.6.T 11.N.C 11.A.V 11.6.T 11.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	7163	3594
3815	594_grass	NMAAbar1	bínám	b i ⁵ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	PI6NA6M	35	35.P.C 35.I.V 35.6.T 35.N.C 35.A.V 35.6.T 35.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	bi⁵na⁵m	0	7163	3594
3816	594_grass	NACAbar2	kə̀nám / bìnám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	29	29.K.C 29.E.V 29.6.T 29.N.C 29.A.V 29.6.T 29.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	7163	3594
3817	594_grass	NEMAjumbu9	kə́ɲʲâː / bə́ɲʲâː	k ə ⁵ ɲʲ aː ⁵ ¹	1 7 8 4 7 8 8	AXTBYTT	KE6NA66	31	31.K.C 31.E.V 31.6.T 31.N.C 31.A.V 31.6.T 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵ɲʲaː⁵¹	0	7163	3594
3818	594_grass	NVIAjumbu1	kə́ɲyâ / bə́ɲyâ	k ə ⁵ ɲ j a ⁵ ¹	1 7 8 4 6 7 8 8	AXTBCYTT	KE6NJA66	40	40.K.C 40.E.V 40.6.T 40.N.C 40.J.C 40.A.V 40.6.T 40.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	kə⁵ɲja⁵¹	0	7163	3594
3819	594_grass	KMNAjumbu2	kə́ɲyâ / bə́ɲyâ	k ə ⁵ ɲ j a ⁵ ¹	1 7 8 4 6 7 8 8	AXTBCYTT	KE6NJA66	24	24.K.C 24.E.V 24.6.T 24.N.C 24.J.C 24.A.V 24.6.T 24.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	kə⁵ɲja⁵¹	0	7163	3594
3820	594_grass	KDCAjumbu10	kə̀ɲʲà / bə̀ɲʲà	k ə ¹ ɲʲ a ¹	1 7 8 4 7 8	AXTBYT	KE6NA6	18	18.K.C 18.E.V 18.6.T 18.N.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɲʲa¹	0	7163	3594
3821	594_grass	ENBBiya1	kə̀nám / bìnám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	12	12.K.C 12.E.V 12.6.T 12.N.C 12.A.V 12.6.T 12.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	7163	3594
3822	594_grass	ICNBiya2	kə̀nám / bìnám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	13	13.K.C 13.E.V 13.6.T 13.N.C 13.A.V 13.6.T 13.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	7163	3594
3823	594_grass	NNBBuu3	kə́nám~kə́na᷇ːm / bə́na᷇ːmə́	k ə ⁵ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	37	37.K.C 37.E.V 37.6.T 37.N.C 37.A.V 37.6.T 37.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵na⁵m	0	7163	3594
3824	594_grass	MNJBuu4	kə́náːm / bə́náːm	k ə ⁵ n aː ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	27	27.K.C 27.E.V 27.6.T 27.N.C 27.A.V 27.6.T 27.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵naː⁵m	0	7163	3594
3825	594_grass	KEMBuu1	kə́na᷇ː / bə́na᷇ːm ~ ʃâːn/ø	k ə ⁵ n aː ⁵ ³	1 7 8 4 7 8 8	AXTBYTT	KE6NA66	20	20.K.C 20.E.V 20.6.T 20.N.C 20.A.V 20.6.T 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵naː⁵³	0	7163	3594
3826	594_grass	KCYBuu2	ə́ʃáːn / ʃa᷇ːm	ə ⁵ ʃ aː ⁵ n	7 8 3 7 8 4	XTBYTN	E6SA6N	17	17.E.V 17.6.T 17.S.C 17.A.V 17.6.T 17.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ə⁵ʃaː⁵n	0	7159	3595
3827	594_grass	KHKFang12	nɛ̀m / bə̀nɛ̀m	n ɛ ³ m	4 7 8 4	AXTN	NE6M	22	22.N.C 22.E.V 22.6.T 22.M.c	1.6 3.0 1.0 0.5	nɛ³m	0	7163	3594
3828	594_grass	DPNFang13	nɛ̀m / bə̀nɛ̀m	n ɛ ³ m	4 7 8 4	AXTN	NE6M	10	10.N.C 10.E.V 10.6.T 10.M.c	1.6 3.0 1.0 0.5	nɛ³m	0	7163	3594
3829	594_grass	KDVFang1	nɛ̀m / bə́nɛ̂m	n ɛ ³ m	4 7 8 4	AXTN	NE6M	19	19.N.C 19.E.V 19.6.T 19.M.c	1.6 3.0 1.0 0.5	nɛ³m	0	7163	3594
3830	594_grass	KJSFang2	nɛ̂m/ bə́nɛ̂m	n ɛ ⁵ ¹ m	4 7 8 8 4	AXTTN	NE66M	23	23.N.C 23.E.V 23.6.T 23.6.T 23.M.c	1.6 3.0 1.0 1.0 0.5	nɛ⁵¹m	0	7163	3594
3831	594_grass	JGYKoshin3	ḿfʷã̂ː / tə́mfʷã̂ː	m ⁵ fʷ ãː ⁵ ¹	4 8 3 7 8 8	ATBYTT	M6BA66	14	14.M.C 14.6.T 14.B.C 14.A.V 14.6.T 14.6.T	1.6 1.0 1.3 3.0 1.0 1.0	m⁵fʷãː⁵¹	0	7168	3599
3832	594_grass	TELKoshin4	ŋ́fṹã̀ / tə́ŋfṹã́	ŋ ⁵ f ũ ⁵ ã ¹	4 8 3 7 8 7 8	ATBYTYT	N6BY6A6	41	41.N.C 41.6.T 41.B.C 41.Y.V 41.6.T 41.A.V 41.6.T	1.6 1.0 1.3 3.0 1.0 3.0 1.0	ŋ⁵fũ⁵ã¹	0	7168	3601
3833	594_grass	MRYKoshin2	mfũ̀ə̃̀ / ø	m f ũ ¹ ə̃ ¹	4 3 7 8 7 8	ACYTYT	MBY6E6	28	28.M.C 28.B.C 28.Y.V 28.6.T 28.E.V 28.6.T	1.6 1.2 3.0 1.0 3.0 1.0	mfũ¹ə̃¹	0	7168	3600
3834	594_grass	KCSKung3	kə̀ɣɛ̂ʲ / ʊ̀ɣɛ̂ʲ	k ə ¹ ɣ ɛ ⁵ ¹ j	1 7 8 3 7 8 8 6	AXTBYTTN	KE6GE66J	16	16.K.C 16.E.V 16.6.T 16.G.C 16.E.V 16.6.T 16.6.T 16.J.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ɣɛ⁵¹j	0	7161	3597
3835	594_grass	NJSKung4	kə̀ɣɛ̂ʲ / ʊ̀ɣɛ̂ʲ	k ə ¹ ɣ ɛ ⁵ ¹ j	1 7 8 3 7 8 8 6	AXTBYTTN	KE6GE66J	34	34.K.C 34.E.V 34.6.T 34.G.C 34.E.V 34.6.T 34.6.T 34.J.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ɣɛ⁵¹j	0	7161	3597
3836	594_grass	BNMKung2	kə̀ɣɛ́ɪ́ / ʊ̀ɣɛ́ɪ́	k ə ¹ ɣ ɛ ⁵ ɪ ⁵	1 7 8 3 7 8 7 8	AXTBYTYT	KE6GE6I6	6	6.K.C 6.E.V 6.6.T 6.G.C 6.E.V 6.6.T 6.I.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	kə¹ɣɛ⁵ɪ⁵	0	7161	3597
3837	594_grass	NMNMundabli3	nʷòm / ɲʷôm~ńnʷôm	nʷ o ³ m	4 7 8 4	AXTN	NU6M	36	36.N.C 36.U.V 36.6.T 36.M.c	1.6 3.0 1.0 0.5	nʷo³m	0	7163	3594
3838	594_grass	CENMundabli2	yùə́n / ʃâːn	j o ¹ ə ⁵ n	6 7 8 7 8 4	AXTYTN	JU6E6N	7	7.J.C 7.U.V 7.6.T 7.E.V 7.6.T 7.N.c	1.6 3.0 1.0 3.0 1.0 0.5	jo¹ə⁵n	0	7162	3598
3839	594_grass	LFNMundabli1	ŋʊ́àm / ŋʊ̄āmbó	ŋ ʊ ⁵ a ³ m	4 7 8 7 8 4	AXTYTN	NY6A6M	25	25.N.C 25.Y.V 25.6.T 25.A.V 25.6.T 25.M.c	1.6 3.0 1.0 3.0 1.0 0.5	ŋʊ⁵a³m	0	7163	3594
3840	594_grass	NINMundabli4	ʃân ~ʃâɲ ~nwòm / ʃāːnə́ ~nwòm	ʃ a ⁵ ¹ n	3 7 8 8 4	AXTTN	SA66N	33	33.S.C 33.A.V 33.6.T 33.6.T 33.N.c	1.6 3.0 1.0 1.0 0.5	ʃa⁵¹n	0	7159	3595
3841	594_grass	NGTMunken3	bìnám / bínámə́	b i ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	PI6NA6M	32	32.P.C 32.I.V 32.6.T 32.N.C 32.A.V 32.6.T 32.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	bi¹na⁵m	0	7163	3594
3842	594_grass	NUNMunken4	ánám / bínám	a ⁵ n a ⁵ m	7 8 4 7 8 4	XTBYTN	A6NA6M	38	38.A.V 38.6.T 38.N.C 38.A.V 38.6.T 38.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵na⁵m	0	7163	3594
3843	594_grass	NEAMunken1	ánám / bínám	a ⁵ n a ⁵ m	7 8 4 7 8 4	XTBYTN	A6NA6M	30	30.A.V 30.6.T 30.N.C 30.A.V 30.6.T 30.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵na⁵m	0	7163	3594
3844	594_grass	TNTMunken2	ánám / bínám	a ⁵ n a ⁵ m	7 8 4 7 8 4	XTBYTN	A6NA6M	42	42.A.V 42.6.T 42.N.C 42.A.V 42.6.T 42.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵na⁵m	0	7163	3594
3845	594_grass	MCANgun3	kə̀nám~ànám / bìnám~ɪ̀nám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	26	26.K.C 26.E.V 26.6.T 26.N.C 26.A.V 26.6.T 26.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	7163	3594
3846	594_grass	KBMNgun4	kə̀nám / bìnám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	15	15.K.C 15.E.V 15.6.T 15.N.C 15.A.V 15.6.T 15.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	7163	3594
3847	594_grass	WCANgun1	kə̀nám / bìnám	k ə ¹ n a ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	43	43.K.C 43.E.V 43.6.T 43.N.C 43.A.V 43.6.T 43.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹na⁵m	0	7163	3594
3848	594_grass	AOMNgun2	kə̀náːm / bìnáːm	k ə ¹ n aː ⁵ m	1 7 8 4 7 8 4	AXTBYTN	KE6NA6M	3	3.K.C 3.E.V 3.6.T 3.N.C 3.A.V 3.6.T 3.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹naː⁵m	0	7163	3594
3849	594_grass	APBMumfu1	ʃɛ̂ʔn / ʃɛ̌ʔn	ʃ ɛ ⁵ ¹ ʔ n	3 7 8 8 1 4	AXTTBC	SE66HN	4	4.S.C 4.E.V 4.6.T 4.6.T 4.H.C 4.N.C	1.6 3.0 1.0 1.0 1.3 1.2	ʃɛ⁵¹ʔn	0	7159	3595
3850	594_grass	DNMMumfu2	nâːm~nâm / nâːmbə̌~nâm	n aː ⁵ ¹ m	4 7 8 8 4	AXTTN	NA66M	8	8.N.C 8.A.V 8.6.T 8.6.T 8.M.c	1.6 3.0 1.0 1.0 0.5	naː⁵¹m	0	7163	3594
3851	594_grass	BKBMashi2	fwèn / fwén	f w e ¹ n	3 6 7 8 4	ACXTN	BWE6N	5	5.B.C 5.W.C 5.E.V 5.6.T 5.N.c	1.6 1.2 3.0 1.0 0.5	fwe¹n	0	7160	3596
3852	594_grass	KFKMashi1	fwên / ø	f w e ⁵ ¹ n	3 6 7 8 8 4	ACXTTN	BWE66N	21	21.B.C 21.W.C 21.E.V 21.6.T 21.6.T 21.N.c	1.6 1.2 3.0 1.0 1.0 0.5	fwe⁵¹n	0	7160	3596
3853	594_grass	ABSMissong1	kínɪ᷇ːm / bínɪ᷇ːm	k i ⁵ n ɪː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	KI6NI66M	1	1.K.C 1.I.V 1.6.T 1.N.C 1.I.V 1.6.T 1.6.T 1.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ki⁵nɪː⁵³m	0	7163	3594
3854	594_grass	AGAMissong2	bínɪ᷇ːm / bínɪ᷇ːmbí	b i ⁵ n ɪː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	PI6NI66M	2	2.P.C 2.I.V 2.6.T 2.N.C 2.I.V 2.6.T 2.6.T 2.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	bi⁵nɪː⁵³m	0	7163	3594
#
9258	595_grasshouse	KJSFang2	yúóywə́n	j u ¹ o ⁵ j w ə ⁵ n	6 7 8 7 8 6 6 7 8 4	AXTYTMBYTN	JY6U6JWE6N	23	23.J.C 23.Y.V 23.6.T 23.U.V 23.6.T 23.J.c 23.W.C 23.E.V 23.6.T 23.N.c	1.6 3.0 1.0 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ju¹o⁵jwə⁵n	0	7169	3602
#
11007	596_grasshopper	NVBAbar7	kə̀ⁿdʒám / ɪ̀ⁿdʒámbî	k ə ¹ n d ʒ a ⁵ m	1 7 8 4 1 3 7 8 4	AXTMBCYTN	KE6NTSA6M	39	39.K.C 39.E.V 39.6.T 39.N.c 39.T.C 39.S.C 39.A.V 39.6.T 39.M.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	kə¹ndʒa⁵m	0	7185	3609
11008	596_grasshopper	ECLAbar8	kə̀ⁿdʒám / bìⁿdʒám	k ə ¹ n d ʒ a ⁵ m	1 7 8 4 1 3 7 8 4	AXTMBCYTN	KE6NTSA6M	11	11.K.C 11.E.V 11.6.T 11.N.c 11.T.C 11.S.C 11.A.V 11.6.T 11.M.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	kə¹ndʒa⁵m	0	7185	3609
11009	596_grasshopper	NMAAbar1	kèndʒám / bìndʒám	k e ¹ n dʒ a ⁵ m	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6M	35	35.K.C 35.E.V 35.6.T 35.N.c 35.T.C 35.A.V 35.6.T 35.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ke¹ndʒa⁵m	0	7185	3609
11010	596_grasshopper	NACAbar2	kə̀ndʒám / bìndʒám	k ə ¹ n dʒ a ⁵ m	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6M	29	29.K.C 29.E.V 29.6.T 29.N.c 29.T.C 29.A.V 29.6.T 29.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹ndʒa⁵m	0	7185	3609
11011	596_grasshopper	NEMAjumbu9	vɥʊ̈̀nə́ / vɥʊ̈́nə́~kə̀vǘnə́	v ɥ ʊʱ ¹ n ə ⁵	3 6 7 8 4 7 8	ACXTBYT	BJY6NE6	31	31.B.C 31.J.C 31.Y.V 31.6.T 31.N.C 31.E.V 31.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	vɥʊʱ¹nə⁵	0	7191	3611
11012	596_grasshopper	NVIAjumbu1	kə̀mgbò / bə̀mgbò	k ə ³ m gb o ¹	1 7 8 4 1 7 8	AXTMBYT	KE6MKU6	40	40.K.C 40.E.V 40.6.T 40.M.c 40.K.C 40.U.V 40.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə³mgbo¹	0	7186	3609
11013	596_grasshopper	KMNAjumbu2	vǜnə́ / kə̀vǘnə́	v uʱ ¹ n ə ⁵	3 7 8 4 7 8	AXTBYT	BY6NE6	24	24.B.C 24.Y.V 24.6.T 24.N.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	vuʱ¹nə⁵	0	7191	3611
11014	596_grasshopper	KDCAjumbu10	kə̀ⁿgbʊ̀ / bə̀ⁿgbʊ̀	k ə ¹ n gb ʊ ¹	1 7 8 4 1 7 8	AXTMBYT	KE6NKY6	18	18.K.C 18.E.V 18.6.T 18.N.c 18.K.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ngbʊ¹	0	7186	3603
11015	596_grasshopper	ENBBiya1	kàkà / bə̀kàkà	k a ¹ k a ¹	1 7 8 1 7 8	AXTBYT	KA6KA6	12	12.K.C 12.A.V 12.6.T 12.K.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka¹ka¹	0	7186	3610
11016	596_grasshopper	ICNBiya2	kə̀mfã̌ː / bìmfã̌ː ~ kə̀jo᷇ː / bìjo᷇ː	k ə ³ m f ã ¹ ⁵	1 7 8 4 3 7 8 8	AXTMBYTT	KE6MBA66	13	13.K.C 13.E.V 13.6.T 13.M.c 13.B.C 13.A.V 13.6.T 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	kə³mfã¹⁵	0	7172	3604
11017	596_grasshopper	NNBBuu3	kə̀ⁿgáːmə́ / bə̀ⁿgáːmə́	k ə ¹ n g aː ⁵ m ə ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKA6ME6	37	37.K.C 37.E.V 37.6.T 37.N.c 37.K.C 37.A.V 37.6.T 37.M.C 37.E.V 37.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ngaː⁵mə⁵	0	7185	3609
11018	596_grasshopper	MNJBuu4	kə̀ⁿgáːmə́ / bə̀ⁿgáːmə́	k ə ¹ n g aː ⁵ m ə ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKA6ME6	27	27.K.C 27.E.V 27.6.T 27.N.c 27.K.C 27.A.V 27.6.T 27.M.C 27.E.V 27.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ngaː⁵mə⁵	0	7185	3609
